NO_OF_FRAMES	5520
NO_OF_CAMERAS	8
NO_OF_MARKERS	62
FREQUENCY	120
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2015-01-30, 14:23:58	91904.53660382
DATA_INCLUDED	3D
MARKER_NAMES	P1Head_FL	P1Head_FR	P1Head_BL	P1Head_BR	P1Shoulder_L	P1Shoulder_R	P1C7	P1Shoulder_BR	P1Elbow_L	P1Elbow_R	P1Wrist_L	P1Wrist_R	P1Finger_L	P1Finger_R	P1Hip_FL	P1Hip_FR	P1Hip_BL	P1Hip_BR	P1Knee_L	P1Knee_R	P1Ankle_L	P1Ankle_R	P1Heel_L	P1Heel_R	P1Toe_L	P1Toe_R	P1Bow_up	P1Bow_down	P1Vio_up	P1Vio_down	P1Curl	P2Head_FL	P2Head_FR	P2Head_BL	P2Head_BR	P2Shoulder_L	P2Shoulder_R	P2C7	P2Shoulder_BR	P2Elbow_L	P2Elbow_R	P2Wrist_L	P2Wrist_R	P2Finger_L	P2Finger_R	P2Hip_FL	P2Hip_FR	P2Hip_BL	P2Hip_BR	P2Knee_L	P2Knee_R	P2Ankle_L	P2Ankle_R	P2Heel_L	P2Heel_R	P2Toe_L	P2Toe_R	P2Bow_up	P2Bow_down	P2Vio_up	P2Vio_down	P2Curl
-209.364	-802.026	1468.700	-61.725	-767.826	1472.175	-183.782	-934.115	1420.453	-13.836	-876.681	1435.289	-289.475	-851.112	1279.471	36.570	-918.388	1264.251	-137.103	-973.373	1267.153	-57.159	-1017.598	1166.607	-380.953	-697.191	1004.277	189.434	-896.734	960.723	-396.050	-496.720	1143.489	135.682	-649.343	998.148	-349.703	-426.234	1225.806	64.572	-569.210	998.514	-265.996	-717.269	879.714	18.721	-727.632	934.294	-185.724	-947.627	933.209	-103.874	-962.711	932.982	-275.824	-824.067	428.175	33.039	-847.966	409.786	-233.358	-864.203	41.220	-9.100	-899.595	24.786	-181.821	-900.708	6.052	-52.591	-945.041	-4.413	-188.431	-696.072	4.159	-21.920	-741.608	8.892	50.547	-410.125	1620.915	22.530	-601.922	913.021	-276.151	-789.006	1323.400	-119.804	-704.471	1202.258	-403.538	-388.479	1205.122	-194.174	1062.447	1544.420	-313.112	1101.686	1528.720	-132.988	1209.017	1507.334	-290.674	1228.369	1498.890	-46.780	1111.073	1325.076	-287.652	1301.786	1326.287	-113.740	1245.337	1319.396	-179.295	1326.552	1264.265	-54.663	884.571	1066.145	-426.914	1322.250	1018.670	-108.352	730.091	1216.438	-433.904	1116.500	1095.412	-160.839	661.765	1310.948	-385.363	973.418	1062.120	-176.559	974.399	886.589	-369.843	1163.566	857.936	-84.432	1188.555	957.518	-159.444	1257.269	963.642	-113.151	1000.441	412.863	-305.058	1242.656	398.350	-70.712	1041.847	83.896	-246.310	1307.330	71.604	-108.676	1132.439	14.188	-149.389	1310.248	17.081	-163.177	932.031	23.053	-291.791	1169.649	16.653	-219.632	744.772	1586.342	-379.237	1029.793	942.775	-94.298	1058.578	1379.912	-263.514	1033.135	1240.196	-117.927	596.111	1268.219
-209.419	-802.217	1468.794	-61.733	-767.990	1472.276	-183.731	-934.165	1420.252	-13.857	-876.751	1435.220	-289.467	-851.284	1279.412	36.898	-918.391	1264.585	-137.070	-973.492	1267.167	-57.052	-1017.715	1166.640	-381.044	-697.464	1004.215	189.494	-896.570	960.855	-396.127	-496.994	1143.417	135.026	-649.445	999.767	-349.670	-426.421	1225.672	63.799	-569.416	997.893	-266.006	-717.471	879.731	18.704	-727.837	934.347	-185.688	-947.821	933.188	-103.851	-962.910	932.968	-275.820	-824.109	428.165	33.043	-848.094	409.795	-233.352	-864.193	41.192	-9.063	-899.599	24.777	-181.802	-900.703	6.045	-52.584	-945.063	-4.402	-188.466	-696.072	4.174	-21.917	-741.610	8.888	51.735	-408.231	1619.440	21.926	-601.876	912.049	-276.127	-789.176	1323.340	-119.801	-704.701	1202.047	-403.564	-388.642	1205.048	-194.570	1062.289	1544.429	-313.256	1102.275	1528.756	-132.445	1208.377	1507.357	-290.004	1228.827	1498.934	-46.929	1109.972	1325.075	-286.640	1302.160	1326.366	-113.060	1244.612	1319.348	-178.088	1326.279	1264.273	-56.272	883.507	1066.099	-425.833	1323.478	1018.746	-109.469	729.448	1216.762	-434.093	1117.740	1095.482	-163.824	661.390	1311.066	-386.385	974.367	1062.298	-177.610	974.497	886.289	-369.725	1164.297	857.960	-84.225	1187.757	957.496	-158.866	1256.978	963.640	-113.608	1000.095	412.806	-304.969	1242.906	398.436	-70.833	1041.724	83.896	-246.237	1307.376	71.582	-108.680	1132.412	14.216	-149.329	1310.238	17.063	-163.303	932.082	23.048	-291.800	1169.671	16.649	-222.338	745.189	1586.810	-379.819	1031.055	942.924	-94.773	1057.815	1379.856	-264.142	1033.474	1240.198	-121.332	595.474	1268.214
-209.405	-802.386	1468.844	-61.758	-768.126	1472.448	-183.724	-934.245	1420.063	-13.860	-876.810	1435.136	-289.485	-851.423	1279.363	36.896	-918.437	1264.631	-137.033	-973.615	1267.176	-57.018	-1017.857	1166.676	-381.151	-697.746	1004.176	189.550	-896.437	961.055	-396.217	-497.253	1143.341	134.315	-649.462	1001.169	-349.622	-426.629	1225.531	62.913	-569.591	997.044	-265.993	-717.642	879.726	18.627	-727.982	934.402	-185.680	-948.025	933.166	-103.841	-963.110	932.988	-275.775	-824.158	428.151	33.026	-848.276	409.810	-233.310	-864.176	41.178	-9.072	-899.619	24.776	-181.801	-900.716	6.018	-52.568	-945.043	-4.416	-188.397	-696.064	4.175	-21.968	-741.592	8.903	52.788	-406.451	1617.746	21.432	-601.910	911.048	-276.099	-789.310	1323.256	-119.827	-704.899	1201.775	-403.588	-388.813	1204.934	-194.968	1062.117	1544.452	-313.378	1102.874	1528.766	-131.915	1207.775	1507.307	-289.326	1229.289	1498.990	-47.062	1108.851	1325.047	-285.602	1302.534	1326.381	-112.377	1243.934	1319.330	-177.013	1325.993	1264.251	-57.875	882.441	1066.102	-424.800	1324.666	1018.801	-112.042	728.808	1216.756	-434.262	1119.002	1095.609	-166.780	661.137	1311.065	-387.427	975.359	1062.486	-178.521	974.216	886.250	-369.651	1164.958	858.005	-83.975	1186.941	957.467	-158.283	1256.796	963.583	-114.138	999.766	412.742	-304.841	1243.172	398.456	-70.941	1041.563	83.924	-246.190	1307.442	71.598	-108.666	1132.387	14.253	-149.314	1310.221	17.076	-163.321	931.982	23.099	-291.825	1169.651	16.730	-225.049	745.705	1587.325	-380.435	1031.884	942.988	-95.261	1056.961	1379.861	-264.775	1033.699	1240.228	-124.669	594.904	1268.150
-209.438	-802.504	1468.991	-61.795	-768.283	1472.588	-183.760	-934.277	1419.896	-13.894	-876.893	1435.052	-289.497	-851.568	1279.331	36.903	-918.445	1264.707	-137.027	-973.748	1267.203	-56.962	-1017.977	1166.764	-381.298	-697.986	1004.110	189.608	-896.309	961.275	-396.261	-497.464	1143.230	133.558	-649.293	1002.369	-349.566	-426.758	1225.349	62.081	-569.788	996.094	-265.964	-717.827	879.747	18.580	-728.167	934.485	-185.660	-948.236	933.161	-103.798	-963.291	932.989	-275.758	-824.271	428.140	33.045	-848.439	409.858	-233.329	-864.196	41.166	-9.104	-899.611	24.741	-181.778	-900.721	6.025	-52.572	-945.048	-4.409	-188.410	-696.066	4.175	-21.961	-741.614	8.918	53.913	-404.871	1615.854	20.688	-601.889	909.545	-276.075	-789.422	1323.161	-119.887	-705.092	1201.621	-403.543	-388.948	1204.802	-195.466	1061.876	1544.489	-313.548	1103.477	1528.817	-131.386	1207.176	1507.342	-288.666	1229.743	1499.053	-47.237	1107.768	1325.013	-284.585	1302.888	1326.465	-111.728	1243.273	1319.334	-175.882	1325.708	1264.265	-59.495	881.386	1066.134	-423.738	1325.832	1018.849	-114.611	728.152	1216.798	-434.416	1120.226	1095.739	-169.721	660.847	1311.099	-388.452	976.303	1062.576	-179.391	973.964	886.213	-369.570	1165.667	858.064	-83.765	1186.191	957.506	-157.692	1256.591	963.589	-114.695	999.454	412.699	-304.718	1243.378	398.526	-71.096	1041.457	83.935	-246.109	1307.450	71.626	-108.656	1132.356	14.275	-149.277	1310.190	17.087	-163.401	932.007	23.082	-291.847	1169.673	16.698	-227.777	746.211	1587.807	-380.990	1032.667	943.002	-95.746	1056.210	1379.831	-265.443	1033.950	1240.325	-128.049	594.322	1268.214
-209.473	-802.643	1469.099	-61.824	-768.459	1472.705	-183.802	-934.318	1419.762	-13.929	-876.989	1435.006	-289.534	-851.720	1279.325	36.841	-918.485	1264.767	-137.047	-973.871	1267.259	-56.917	-1018.128	1166.833	-381.435	-698.216	1004.063	189.700	-896.138	961.537	-396.321	-497.632	1143.100	132.712	-649.244	1003.499	-349.531	-426.865	1225.142	61.254	-569.927	995.139	-265.949	-718.013	879.721	18.499	-728.255	934.552	-185.638	-948.420	933.141	-103.761	-963.466	933.004	-275.745	-824.381	428.136	33.049	-848.634	409.884	-233.299	-864.162	41.137	-9.117	-899.606	24.731	-181.771	-900.731	5.973	-52.575	-945.050	-4.399	-188.418	-696.073	4.182	-21.943	-741.620	8.932	55.091	-403.532	1613.750	19.906	-602.160	908.031	-276.106	-789.498	1323.103	-119.930	-705.249	1201.477	-403.517	-389.035	1204.666	-195.898	1061.727	1544.516	-313.715	1104.088	1528.873	-130.865	1206.585	1507.329	-288.005	1230.214	1499.102	-47.407	1106.689	1325.022	-283.605	1303.283	1326.581	-111.090	1242.576	1319.319	-174.723	1325.400	1264.301	-61.075	880.378	1066.175	-422.711	1326.977	1018.965	-117.144	727.501	1216.896	-434.555	1121.466	1095.821	-172.708	660.563	1311.217	-389.482	977.243	1062.813	-180.246	973.692	886.189	-369.474	1166.403	858.107	-83.567	1185.424	957.536	-157.111	1256.342	963.639	-115.170	999.141	412.655	-304.618	1243.601	398.529	-71.200	1041.290	83.926	-246.082	1307.496	71.604	-108.673	1132.351	14.307	-149.300	1310.167	17.071	-163.576	932.085	22.963	-291.850	1169.679	16.739	-230.544	746.783	1588.312	-381.704	1033.496	943.118	-96.249	1055.427	1379.841	-266.116	1034.206	1240.406	-131.415	593.726	1268.265
-209.545	-802.766	1469.206	-61.862	-768.574	1472.787	-183.874	-934.353	1419.669	-13.979	-877.075	1434.922	-289.564	-851.816	1279.289	36.818	-918.510	1264.825	-137.083	-973.992	1267.298	-56.926	-1018.224	1166.931	-381.581	-698.415	1003.974	189.795	-895.986	961.793	-396.446	-497.771	1142.980	132.279	-649.931	1005.346	-349.539	-426.986	1224.879	60.548	-570.098	994.106	-265.893	-718.185	879.716	18.384	-728.307	934.708	-185.622	-948.582	933.145	-103.723	-963.647	933.003	-275.739	-824.516	428.171	33.054	-848.823	409.901	-233.298	-864.161	41.105	-9.091	-899.668	24.780	-181.761	-900.729	5.952	-52.577	-945.043	-4.434	-188.424	-696.046	4.158	-21.989	-741.611	8.938	56.213	-402.433	1611.548	18.391	-602.496	906.318	-276.137	-789.549	1323.040	-119.942	-705.388	1201.361	-403.491	-389.122	1204.422	-196.349	1061.625	1544.488	-313.897	1104.738	1528.923	-130.332	1205.999	1507.336	-287.696	1231.137	1499.605	-47.568	1105.634	1325.046	-282.585	1303.609	1326.605	-110.423	1241.873	1319.318	-173.659	1325.101	1264.279	-62.673	879.382	1066.124	-421.678	1328.108	1019.074	-119.635	726.927	1216.889	-434.726	1122.670	1095.900	-175.576	660.309	1311.268	-390.489	978.138	1062.962	-181.170	973.427	886.160	-369.399	1167.041	858.191	-83.383	1184.664	957.537	-156.504	1256.025	963.743	-115.615	998.860	412.616	-304.500	1243.823	398.546	-71.299	1041.155	83.947	-246.041	1307.516	71.632	-108.691	1132.353	14.351	-149.276	1310.155	17.080	-163.629	932.007	23.066	-291.874	1169.673	16.723	-233.274	747.386	1588.802	-382.349	1034.254	943.291	-96.741	1054.675	1379.823	-266.768	1034.521	1240.441	-134.799	593.176	1268.224
-209.587	-802.875	1469.284	-61.881	-768.722	1472.912	-183.952	-934.381	1419.573	-14.040	-877.158	1434.836	-289.633	-851.908	1279.217	36.733	-918.523	1264.881	-137.109	-974.121	1267.354	-56.888	-1018.378	1167.000	-381.754	-698.649	1003.934	189.898	-895.805	962.097	-396.567	-497.927	1142.832	131.278	-649.793	1006.188	-349.551	-427.024	1224.548	59.893	-570.269	992.970	-265.902	-718.344	879.750	18.273	-728.375	934.804	-185.599	-948.742	933.132	-103.708	-963.811	933.007	-275.702	-824.656	428.151	33.088	-849.090	409.910	-233.263	-864.160	41.081	-9.116	-899.648	24.745	-181.787	-900.720	5.980	-52.566	-945.039	-4.454	-188.415	-696.068	4.143	-21.954	-741.615	8.944	57.221	-401.447	1609.275	17.308	-602.914	904.630	-276.230	-789.608	1322.979	-120.344	-705.591	1200.993	-403.467	-389.186	1204.203	-196.482	1061.445	1544.692	-314.025	1105.382	1528.992	-129.807	1205.386	1507.343	-287.050	1231.694	1499.712	-47.771	1104.559	1325.007	-281.587	1303.941	1326.623	-110.427	1241.131	1318.962	-172.514	1324.818	1264.272	-64.273	878.415	1066.174	-420.650	1329.243	1019.170	-122.171	726.280	1216.977	-434.887	1123.894	1096.093	-178.442	660.073	1311.315	-391.518	979.051	1063.052	-181.972	973.159	886.121	-369.319	1167.698	858.248	-83.181	1183.933	957.552	-156.001	1255.599	963.676	-116.090	998.578	412.596	-304.400	1244.022	398.570	-71.424	1041.047	83.984	-245.983	1307.526	71.662	-108.702	1132.353	14.331	-149.270	1310.142	17.079	-163.678	932.007	23.034	-291.862	1169.673	16.779	-236.046	747.954	1589.344	-383.012	1035.073	943.369	-97.237	1053.983	1379.900	-267.375	1034.755	1240.460	-138.080	592.738	1268.139
-209.681	-802.952	1469.374	-61.941	-768.811	1472.990	-184.023	-934.388	1419.461	-14.115	-877.253	1434.788	-289.679	-852.024	1279.241	36.667	-918.569	1264.988	-137.152	-974.200	1267.383	-56.891	-1018.499	1167.068	-381.917	-698.916	1003.863	190.003	-895.643	962.334	-396.685	-498.062	1142.644	130.204	-649.654	1006.843	-349.599	-427.068	1224.204	59.265	-570.376	991.817	-265.879	-718.537	879.716	18.191	-728.435	934.901	-185.550	-948.941	933.165	-103.685	-963.944	933.047	-275.710	-824.864	428.136	33.095	-849.342	409.910	-233.286	-864.196	41.080	-9.114	-899.681	24.752	-181.815	-900.730	5.911	-52.602	-945.029	-4.472	-188.386	-696.079	4.136	-21.983	-741.619	8.942	58.154	-400.648	1606.935	16.703	-603.311	902.756	-276.328	-789.639	1322.914	-120.418	-705.713	1200.905	-403.429	-389.216	1203.915	-196.926	1061.322	1544.733	-314.187	1105.994	1529.042	-129.293	1204.817	1507.316	-286.422	1232.171	1499.809	-47.958	1103.578	1324.986	-280.600	1304.278	1326.668	-109.768	1240.521	1318.986	-171.367	1324.473	1264.295	-65.765	877.420	1066.243	-419.655	1330.342	1019.248	-124.660	725.730	1216.987	-434.883	1124.811	1096.087	-181.220	660.047	1311.290	-392.543	979.932	1063.269	-182.842	972.917	886.118	-369.240	1168.337	858.325	-82.984	1183.173	957.557	-155.470	1254.341	963.802	-116.522	998.346	412.583	-304.279	1244.273	398.581	-71.566	1040.907	84.010	-245.938	1307.588	71.647	-108.704	1132.278	14.351	-149.270	1310.110	17.066	-163.771	932.022	23.052	-291.913	1169.664	16.744	-238.809	748.529	1589.842	-383.630	1035.769	943.497	-97.698	1053.247	1379.841	-268.070	1035.037	1240.510	-141.329	592.225	1268.241
-209.758	-803.077	1469.459	-61.985	-768.953	1473.028	-184.128	-934.414	1419.402	-14.181	-877.327	1434.726	-289.754	-852.148	1279.190	36.568	-918.616	1265.054	-137.229	-974.322	1267.434	-56.937	-1018.621	1167.153	-382.149	-699.149	1003.833	190.097	-895.486	962.654	-396.836	-498.199	1142.440	129.185	-649.725	1007.421	-349.688	-427.026	1223.872	58.748	-570.497	990.474	-265.857	-718.714	879.704	18.083	-728.539	934.980	-185.546	-949.092	933.186	-103.651	-964.093	933.095	-275.709	-825.087	428.156	33.122	-849.634	409.964	-233.278	-864.212	41.080	-9.108	-899.690	24.710	-181.812	-900.734	5.910	-52.589	-945.040	-4.493	-188.410	-696.064	4.164	-21.980	-741.649	8.981	58.950	-400.098	1604.511	15.975	-603.589	900.720	-276.398	-789.659	1322.852	-120.487	-705.839	1200.823	-403.464	-389.274	1203.604	-197.369	1061.192	1544.712	-314.345	1106.655	1529.101	-128.778	1204.188	1507.370	-285.757	1232.696	1499.892	-48.177	1102.490	1324.982	-279.627	1304.591	1326.657	-109.173	1239.817	1318.990	-170.374	1324.192	1264.281	-67.321	876.520	1066.220	-418.629	1331.425	1019.366	-127.175	725.102	1216.957	-435.017	1126.023	1096.159	-183.988	659.800	1311.352	-393.457	980.980	1063.508	-183.644	972.678	886.059	-369.191	1168.955	858.407	-82.793	1182.453	957.546	-154.930	1253.931	963.739	-116.953	998.085	412.504	-304.181	1244.464	398.611	-71.667	1040.786	84.013	-245.894	1307.631	71.657	-108.681	1132.322	14.399	-149.249	1310.090	17.089	-163.833	932.014	23.037	-291.909	1169.672	16.768	-241.513	749.211	1590.404	-384.235	1036.577	943.623	-98.233	1052.528	1379.831	-268.690	1035.334	1240.499	-144.518	591.761	1268.314
-209.843	-803.143	1469.503	-62.053	-769.026	1473.092	-184.247	-934.465	1419.405	-14.313	-877.394	1434.676	-289.831	-852.245	1279.190	36.483	-918.660	1265.130	-137.275	-974.447	1267.473	-56.932	-1018.731	1167.235	-382.340	-699.402	1003.782	190.206	-895.317	962.889	-396.950	-498.355	1142.242	127.951	-649.726	1008.060	-349.810	-427.017	1223.555	58.270	-570.564	989.160	-265.824	-718.854	879.698	18.025	-728.544	935.034	-185.513	-949.229	933.240	-103.613	-964.220	933.124	-275.692	-825.337	428.145	33.159	-849.929	410.005	-233.269	-864.224	41.035	-9.139	-899.717	24.764	-181.808	-900.778	5.919	-52.623	-945.042	-4.497	-188.401	-696.095	4.171	-21.987	-741.646	9.010	59.556	-399.698	1602.098	15.138	-603.834	898.443	-276.528	-789.663	1322.789	-120.292	-705.884	1200.984	-403.500	-389.360	1203.310	-197.829	1061.102	1544.737	-314.174	1107.347	1528.940	-128.280	1203.649	1507.391	-285.097	1233.190	1499.932	-48.365	1101.518	1324.947	-278.647	1304.919	1326.704	-108.589	1239.185	1318.999	-169.348	1323.888	1264.289	-68.821	875.615	1066.194	-417.624	1332.484	1019.434	-129.662	724.546	1216.991	-435.050	1127.080	1096.157	-186.730	659.577	1311.420	-394.398	981.868	1063.712	-184.416	972.474	886.055	-369.068	1169.561	858.481	-82.602	1181.770	957.575	-154.422	1253.536	963.754	-117.385	997.864	412.446	-304.058	1244.676	398.583	-71.714	1040.719	84.044	-245.841	1307.653	71.729	-108.691	1132.308	14.417	-149.209	1310.082	17.071	-163.902	932.038	23.046	-291.933	1169.680	16.749	-244.185	749.801	1590.935	-384.766	1037.319	943.827	-98.705	1051.829	1379.872	-269.333	1035.535	1240.588	-147.633	591.299	1268.267
-209.941	-803.230	1469.550	-62.131	-769.067	1473.044	-184.340	-934.543	1419.413	-14.401	-877.440	1434.660	-289.911	-852.382	1279.176	36.397	-918.732	1265.189	-137.348	-974.564	1267.500	-56.954	-1018.836	1167.282	-382.520	-699.653	1003.752	190.305	-895.201	963.086	-397.112	-498.514	1142.047	126.664	-650.265	1008.657	-349.962	-426.993	1223.215	57.839	-570.696	987.779	-265.789	-719.034	879.681	18.001	-728.639	935.093	-185.498	-949.347	933.257	-103.607	-964.358	933.173	-275.676	-825.596	428.143	33.172	-850.226	410.013	-233.273	-864.248	41.035	-9.148	-899.748	24.703	-181.770	-900.765	5.854	-52.610	-945.073	-4.539	-188.374	-696.106	4.181	-21.944	-741.646	9.045	59.976	-399.461	1599.634	14.448	-604.077	896.247	-276.658	-789.691	1322.771	-120.412	-705.986	1200.951	-403.570	-389.408	1202.984	-198.237	1061.015	1544.707	-314.581	1107.906	1529.187	-127.775	1203.018	1507.372	-284.441	1233.674	1500.001	-48.543	1100.518	1324.939	-277.667	1305.246	1326.735	-107.972	1238.546	1318.962	-168.268	1323.605	1264.300	-70.530	874.728	1066.206	-416.665	1333.498	1019.486	-132.044	724.043	1216.975	-435.171	1128.276	1096.389	-189.458	659.367	1311.427	-395.320	982.822	1063.870	-185.204	972.294	886.009	-368.988	1170.180	858.521	-82.424	1181.044	957.576	-153.939	1253.129	963.724	-117.778	997.674	412.390	-304.001	1244.886	398.655	-71.816	1040.583	84.054	-245.791	1307.704	71.672	-108.663	1132.298	14.428	-149.207	1310.073	17.042	-163.987	932.063	23.045	-291.935	1169.709	16.754	-246.641	750.416	1591.202	-385.294	1038.093	943.894	-99.234	1051.096	1379.834	-269.955	1035.787	1240.697	-150.748	590.967	1268.118
-210.060	-803.293	1469.567	-62.263	-769.091	1473.060	-184.431	-934.633	1419.416	-14.516	-877.480	1434.665	-290.011	-852.473	1279.135	36.314	-918.792	1265.256	-137.415	-974.648	1267.519	-56.976	-1018.932	1167.320	-382.653	-699.931	1003.687	190.408	-895.102	963.359	-397.269	-498.667	1141.806	125.648	-650.398	1008.997	-350.149	-427.053	1222.803	57.456	-570.829	986.270	-265.779	-719.179	879.671	17.951	-728.742	935.097	-185.480	-949.472	933.321	-103.595	-964.458	933.270	-275.688	-825.874	428.149	33.196	-850.546	410.032	-233.250	-864.277	41.012	-9.188	-899.785	24.666	-181.771	-900.774	5.833	-52.624	-945.057	-4.537	-188.401	-696.102	4.157	-21.952	-741.653	9.017	60.167	-399.352	1597.328	14.043	-604.224	893.995	-276.786	-789.719	1322.721	-120.521	-706.079	1200.920	-403.708	-389.501	1202.592	-198.639	1060.904	1544.709	-314.155	1108.537	1528.805	-127.340	1202.567	1507.307	-283.790	1234.107	1500.026	-48.752	1099.543	1324.919	-276.752	1305.562	1326.759	-107.384	1237.948	1318.960	-167.310	1323.316	1264.296	-72.031	873.907	1066.239	-415.667	1334.495	1019.565	-134.338	723.530	1216.952	-435.272	1129.375	1096.474	-192.120	659.244	1311.383	-396.208	983.736	1064.070	-185.985	972.064	885.985	-368.940	1170.776	858.593	-82.255	1180.321	957.559	-153.471	1252.803	963.776	-118.167	997.444	412.340	-303.921	1245.054	398.671	-71.930	1040.500	84.044	-245.751	1307.726	71.770	-108.727	1132.215	14.397	-149.187	1310.055	17.091	-164.049	932.084	23.017	-291.952	1169.713	16.768	-249.289	751.078	1591.781	-385.826	1038.780	943.992	-99.259	1050.360	1379.991	-270.585	1036.046	1240.790	-153.802	590.544	1268.095
-210.204	-803.377	1469.597	-62.428	-769.130	1473.014	-184.507	-934.734	1419.523	-14.623	-877.510	1434.667	-290.097	-852.604	1279.103	36.220	-918.837	1265.281	-137.471	-974.767	1267.571	-56.992	-1019.027	1167.334	-382.805	-700.195	1003.618	190.471	-895.029	963.544	-397.415	-498.850	1141.551	124.851	-650.735	1009.200	-350.286	-427.137	1222.483	57.020	-571.021	984.984	-265.767	-719.313	879.642	17.980	-728.783	935.127	-185.465	-949.591	933.362	-103.581	-964.552	933.329	-275.681	-826.140	428.176	33.191	-850.889	410.041	-233.241	-864.317	40.998	-9.177	-899.779	24.668	-181.770	-900.802	5.817	-52.605	-945.072	-4.533	-188.377	-696.106	4.164	-21.970	-741.666	9.019	60.088	-399.287	1595.107	13.459	-604.519	891.948	-276.921	-789.786	1322.695	-120.603	-706.237	1200.899	-403.837	-389.649	1202.296	-199.069	1060.877	1544.673	-314.268	1109.176	1528.889	-126.903	1202.039	1507.317	-283.107	1234.536	1500.037	-48.972	1098.590	1324.840	-275.812	1305.849	1326.772	-106.849	1237.308	1318.924	-166.467	1322.887	1264.422	-73.504	873.074	1066.228	-414.686	1335.481	1019.638	-136.654	723.095	1217.031	-435.350	1130.478	1096.513	-194.768	659.089	1311.446	-397.069	984.604	1064.253	-186.709	971.880	885.951	-368.856	1171.383	858.604	-82.107	1179.699	957.555	-153.004	1252.404	963.729	-118.585	997.242	412.320	-303.838	1245.230	398.717	-72.008	1040.409	84.054	-245.713	1307.750	71.733	-108.664	1132.297	14.460	-149.175	1310.036	17.033	-164.116	932.091	23.014	-291.964	1169.714	16.760	-251.916	751.691	1592.294	-386.390	1039.561	944.215	-99.799	1049.681	1379.937	-271.194	1036.285	1240.888	-156.839	590.164	1268.208
-210.355	-803.451	1469.538	-62.623	-769.101	1472.954	-184.552	-934.833	1419.557	-14.714	-877.500	1434.733	-290.180	-852.741	1279.063	36.457	-919.011	1265.305	-137.526	-974.851	1267.549	-57.034	-1019.101	1167.389	-382.883	-700.460	1003.518	190.555	-894.997	963.762	-397.524	-499.001	1141.259	123.870	-650.722	1009.238	-350.484	-427.198	1222.146	57.108	-571.029	983.945	-265.710	-719.466	879.593	18.048	-728.982	935.093	-185.423	-949.705	933.434	-103.565	-964.649	933.412	-275.673	-826.422	428.185	33.195	-851.246	410.047	-233.245	-864.340	40.983	-9.177	-899.778	24.681	-181.777	-900.811	5.781	-52.621	-945.046	-4.578	-188.413	-696.137	4.154	-21.941	-741.670	9.070	59.787	-399.341	1593.072	13.061	-604.942	889.878	-277.068	-789.818	1322.635	-120.728	-706.329	1200.894	-404.020	-389.764	1202.005	-199.497	1060.795	1544.610	-314.424	1109.820	1528.942	-126.456	1201.422	1507.315	-282.461	1234.970	1500.113	-49.186	1097.676	1324.837	-274.906	1306.098	1326.769	-106.280	1236.651	1318.881	-165.468	1322.581	1264.384	-74.779	872.289	1066.141	-413.736	1336.488	1019.692	-138.954	722.651	1217.010	-435.458	1131.543	1096.644	-197.345	658.923	1311.473	-397.910	985.500	1064.388	-187.451	971.665	885.949	-368.736	1171.944	858.656	-81.963	1178.958	957.538	-152.556	1251.976	963.692	-119.008	997.034	412.293	-303.778	1245.380	398.739	-72.060	1040.309	84.083	-245.687	1307.766	71.685	-108.681	1132.252	14.453	-149.181	1310.006	17.035	-164.193	932.105	23.014	-292.001	1169.706	16.809	-254.536	752.255	1592.803	-386.831	1040.269	944.367	-100.224	1049.013	1379.931	-271.797	1036.622	1240.970	-159.864	589.830	1268.245
-210.516	-803.546	1469.482	-62.825	-769.070	1472.851	-184.630	-934.986	1419.699	-14.836	-877.425	1434.778	-290.277	-852.830	1279.049	36.387	-919.074	1265.358	-137.581	-974.933	1267.571	-57.075	-1019.157	1167.398	-382.985	-700.766	1003.461	190.595	-894.991	963.931	-397.698	-499.194	1141.048	122.812	-651.363	1009.174	-350.702	-427.280	1221.886	56.645	-571.234	982.777	-265.695	-719.589	879.568	18.053	-729.046	935.063	-185.401	-949.790	933.511	-103.524	-964.684	933.493	-275.665	-826.671	428.170	33.189	-851.663	410.128	-233.239	-864.346	40.949	-9.218	-899.786	24.672	-181.773	-900.837	5.760	-52.615	-945.041	-4.556	-188.397	-696.150	4.194	-21.939	-741.641	9.100	59.250	-399.422	1591.263	12.641	-605.346	888.232	-277.224	-789.916	1322.594	-120.839	-706.409	1200.885	-404.206	-389.956	1201.699	-199.957	1060.712	1544.643	-314.525	1110.418	1528.981	-126.076	1200.882	1507.340	-281.829	1235.394	1500.160	-49.413	1096.730	1324.783	-274.008	1306.389	1326.772	-105.717	1236.017	1318.816	-164.513	1322.269	1264.354	-76.306	871.464	1066.099	-412.828	1337.386	1019.771	-141.078	722.242	1217.007	-435.522	1132.661	1096.785	-199.923	658.781	1311.506	-398.721	986.366	1064.556	-188.162	971.473	885.926	-368.680	1172.486	858.723	-81.836	1178.332	957.535	-152.156	1251.622	963.700	-119.361	996.856	412.289	-303.708	1245.537	398.772	-72.186	1040.212	84.095	-245.637	1307.785	71.743	-108.678	1132.276	14.512	-149.163	1309.998	17.036	-164.257	932.163	23.003	-292.020	1169.708	16.804	-257.082	752.836	1593.342	-387.233	1041.019	944.448	-100.718	1048.357	1379.910	-272.241	1037.268	1240.952	-162.786	589.492	1268.208
